timestamp,open,high,low,close
2025-12-02T04:00:00,57682388784.0,57923051469.0,56465010773.0,56608439581.0
2025-12-02T08:00:00,56597989868.0,57010088084.0,56259333313.0,57010088084.0
2025-12-02T12:00:00,56978523840.0,58663270655.0,56821177036.0,58565051066.0
2025-12-02T16:00:00,58718594645.0,60140099313.0,58198876145.0,59854871728.0
2025-12-02T20:00:00,59805950832.0,59816450812.0,58868960611.0,58868960611.0
2025-12-03T00:00:00,58835877373.0,60277503804.0,58643515604.0,60264209177.0
2025-12-03T04:00:00,60222348589.0,61342817326.0,60195854842.0,60645405938.0
2025-12-03T08:00:00,60645734921.0,61065916591.0,60405432785.0,60690395994.0
2025-12-03T12:00:00,60720114125.0,61056473338.0,59458040265.0,59947935026.0
2025-12-03T16:00:00,59884209001.0,60270706912.0,59419460429.0,59840595780.0
2025-12-03T20:00:00,59868891177.0,60314748559.0,59754009148.0,60052945491.0
2025-12-04T00:00:00,59944937638.0,60275681691.0,59292281428.0,59999209073.0
2025-12-04T04:00:00,59976872587.0,60075375561.0,59515003809.0,60075375561.0
2025-12-04T08:00:00,60092048109.0,60317517635.0,59733150144.0,60214832530.0
2025-12-04T12:00:00,60154510394.0,60502356505.0,59850705484.0,60463546922.0
2025-12-04T16:00:00,60511395285.0,60561465216.0,58679976496.0,59288213706.0
2025-12-04T20:00:00,59212578700.0,59709457524.0,59128204710.0,59411950155.0
2025-12-05T00:00:00,59374813745.0,59757149507.0,59374813745.0,59591151415.0
2025-12-05T04:00:00,59434513938.0,59746685756.0,59176642722.0,59610262423.0
2025-12-05T08:00:00,59485104301.0,59485104301.0,58728800418.0,59098064659.0
2025-12-05T12:00:00,59078638969.0,59287202862.0,58457551958.0,58683395865.0
2025-12-05T16:00:00,58598997804.0,58602097981.0,57178177476.0,57600040053.0
2025-12-05T20:00:00,57615466637.0,57653801025.0,57077919420.0,57334464891.0
2025-12-06T00:00:00,57345340342.0,57502099499.0,57178184136.0,57424565435.0
2025-12-06T04:00:00,57417209964.0,57642686612.0,57315008773.0,57445101538.0
2025-12-06T08:00:00,57440268770.0,57783958459.0,57211787099.0,57673758556.0
2025-12-06T12:00:00,57667362121.0,57785181990.0,57150311632.0,57323096243.0
2025-12-06T16:00:00,57259651574.0,57406288431.0,56451935490.0,56499685349.0
2025-12-06T20:00:00,56506136885.0,56601546447.0,56073430681.0,56308672346.0
2025-12-07T00:00:00,56317949171.0,56733490394.0,56293489894.0,56686754827.0
2025-12-07T04:00:00,56675968322.0,56979337004.0,56436518965.0,56591204632.0
2025-12-07T08:00:00,56593952973.0,57100756684.0,56396714106.0,56781139123.0
2025-12-07T12:00:00,56767032018.0,57041995531.0,55729284637.0,56778294991.0
2025-12-07T16:00:00,56856581120.0,58119317887.0,56787377270.0,57826413955.0
2025-12-07T20:00:00,57837999746.0,57989097708.0,56158331901.0,56939568809.0
2025-12-08T00:00:00,57159191158.0,57927841959.0,56803127503.0,57547625639.0
2025-12-08T04:00:00,57594653900.0,58455831314.0,57594653900.0,58090959769.0
2025-12-08T08:00:00,58063220232.0,58723847470.0,57995770847.0,58523998726.0
2025-12-08T12:00:00,58535934828.0,58535934828.0,57168791952.0,57782509939.0
2025-12-08T16:00:00,57825120551.0,58211116168.0,57651016384.0,58027687521.0
2025-12-08T20:00:00,57926820098.0,58429181912.0,57545627873.0,57567323194.0
2025-12-09T00:00:00,57614624003.0,57904305251.0,57327558002.0,57842052675.0
2025-12-09T04:00:00,57842052675.0,58162551122.0,57459730802.0,58045702552.0
2025-12-09T08:00:00,58011731338.0,58270260271.0,57767117133.0,58209136631.0
2025-12-09T12:00:00,58280065474.0,59323922929.0,58226463573.0,59323922929.0
2025-12-09T16:00:00,59310305454.0,60238244892.0,59310305454.0,59700452105.0
2025-12-09T20:00:00,59576275289.0,59592789496.0,58324572909.0,58535188363.0
2025-12-10T00:00:00,58460312023.0,58638141980.0,57802753327.0,58509473326.0
2025-12-10T04:00:00,58511260138.0,59020740702.0,58505103890.0,58906506294.0
2025-12-10T08:00:00,58962744263.0,59598557682.0,58529115024.0,58743968471.0
2025-12-10T12:00:00,58752451691.0,59177104926.0,58652999741.0,59035853490.0
2025-12-10T16:00:00,59081276138.0,59623397251.0,58852432609.0,59522683058.0
2025-12-10T20:00:00,59509427796.0,60689685398.0,58682776908.0,58773835752.0
2025-12-11T00:00:00,58811182453.0,58902676944.0,57732978116.0,58192516154.0
2025-12-11T04:00:00,58224445999.0,58965128552.0,58131228917.0,58874608915.0
2025-12-11T08:00:00,58897738545.0,59365176832.0,58783390087.0,59190314413.0
2025-12-11T12:00:00,59195531313.0,59665415364.0,58772989235.0,59226612662.0
2025-12-11T16:00:00,59287126270.0,59842174834.0,58947608687.0,59342056079.0
2025-12-11T20:00:00,59261431605.0,60479178711.0,59222875725.0,59791655577.0
2025-12-12T00:00:00,59775663452.0,60033918869.0,59238021885.0,59698622581.0
2025-12-12T04:00:00,59656531580.0,60102336467.0,59542811188.0,59747647688.0
2025-12-12T08:00:00,59587831000.0,59702690583.0,59344161840.0,59620710231.0
2025-12-12T12:00:00,59645409593.0,59983986254.0,58380087318.0,58729938246.0
2025-12-12T16:00:00,58311070192.0,59562636173.0,58299409524.0,59222036016.0
2025-12-12T20:00:00,59229256007.0,59269293375.0,58655694219.0,58655694219.0
2025-12-13T00:00:00,58674561060.0,58769556894.0,58327955017.0,58372286628.0
2025-12-13T04:00:00,58329879477.0,58574368398.0,58255103389.0,58456535630.0
2025-12-13T08:00:00,58460346997.0,58956666243.0,58404254179.0,58722580104.0
2025-12-13T12:00:00,58690506334.0,59171843967.0,58547847460.0,58623300169.0
2025-12-13T16:00:00,58616271305.0,58846515214.0,58548121765.0,58781227295.0
2025-12-13T20:00:00,58745818087.0,59743982334.0,58673732970.0,59692110719.0
2025-12-14T00:00:00,59803172390.0,60194715702.0,59638618827.0,60103503937.0
2025-12-14T04:00:00,60125075146.0,60244781685.0,59921075411.0,60128407316.0
2025-12-14T08:00:00,60143474567.0,60438391156.0,59417740297.0,60046180464.0
2025-12-14T12:00:00,60180977072.0,60777857257.0,59978032840.0,60687824252.0
2025-12-14T16:00:00,60637760457.0,60972123684.0,60370363356.0,60824353318.0
2025-12-14T20:00:00,60836542437.0,61653146203.0,60688315412.0,61391209350.0
2025-12-15T00:00:00,61352760650.0,62991409123.0,61352760650.0,61626469184.0
2025-12-15T04:00:00,61619947491.0,61766468428.0,60423106278.0,60502220787.0
2025-12-15T08:00:00,60494126659.0,60494126659.0,59525192838.0,59578407677.0
2025-12-15T12:00:00,59529584444.0,59723149918.0,58051602417.0,58609944619.0
2025-12-15T16:00:00,58822642197.0,59589197668.0,58495376972.0,59558407998.0
2025-12-15T20:00:00,59503815110.0,61157044096.0,59256371901.0,61091636419.0
2025-12-16T00:00:00,61164633561.0,61312987753.0,60022091533.0,60348689215.0
2025-12-16T04:00:00,60385603255.0,60556438373.0,59292152792.0,59410317589.0
2025-12-16T08:00:00,59411635220.0,60078792716.0,59379718128.0,59994005562.0
2025-12-16T12:00:00,60048213050.0,60114428368.0,58491980760.0,59451026887.0
2025-12-16T16:00:00,59361581014.0,59448232881.0,58576795653.0,58705753574.0
2025-12-16T20:00:00,58648556760.0,58837611228.0,58538027568.0,58837611228.0
2025-12-17T00:00:00,58836320318.0,58922347496.0,58479478731.0,58631022007.0
2025-12-17T04:00:00,58590874508.0,58696013314.0,58095967160.0,58461526386.0
2025-12-17T08:00:00,58526946054.0,58903499926.0,58198627128.0,58803342051.0
2025-12-17T12:00:00,58785305926.0,60188032506.0,58235979948.0,58297139609.0
2025-12-17T16:00:00,57995559377.0,58219068742.0,56384852436.0,57104171719.0
2025-12-17T20:00:00,57036403891.0,57263016223.0,56886580421.0,57206288821.0
2025-12-18T00:00:00,57286691679.0,57706316966.0,57129918932.0,57463713868.0
2025-12-18T04:00:00,57491381727.0,57763113202.0,57255747082.0,57395220286.0
2025-12-18T08:00:00,57435865435.0,57831603427.0,57219871056.0,57707069421.0
2025-12-18T12:00:00,57716329948.0,59352829355.0,57653700414.0,58922368770.0
2025-12-18T16:00:00,58807970637.0,58846146817.0,56296583362.0,56440356325.0
2025-12-18T20:00:00,56391113443.0,57146748162.0,56391113443.0,56989965506.0
2025-12-19T00:00:00,57020120388.0,58122914403.0,56872972584.0,57830631954.0
2025-12-19T04:00:00,57640305912.0,59188709654.0,57640305912.0,59031773065.0
2025-12-19T08:00:00,58925978148.0,59348754188.0,58772305558.0,59322172920.0
2025-12-19T12:00:00,59301731269.0,60509827953.0,59081220276.0,59539206219.0
2025-12-19T16:00:00,59604724574.0,59931435936.0,58881646342.0,59209333693.0
2025-12-19T20:00:00,59235209926.0,59540099807.0,58945305357.0,59122523031.0
2025-12-20T00:00:00,59032326122.0,59150534644.0,58905223253.0,58972570423.0
2025-12-20T04:00:00,58977639665.0,59158156531.0,58779028055.0,58804458454.0
2025-12-20T08:00:00,58816677477.0,58960169220.0,58739260140.0,58960169220.0
2025-12-20T12:00:00,58960604974.0,59016602384.0,58373410089.0,58373410089.0
2025-12-20T16:00:00,58435425521.0,58440829875.0,58170892255.0,58284320141.0
2025-12-20T20:00:00,58281161903.0,58505992076.0,58252752175.0,58505992076.0
2025-12-21T00:00:00,58510570731.0,58595601703.0,57664401869.0,57683983276.0
2025-12-21T04:00:00,57668851539.0,57914559805.0,57668851539.0,57849879162.0
2025-12-21T08:00:00,57874320644.0,58828714635.0,57863012775.0,58556323765.0
2025-12-21T12:00:00,58563679742.0,58992114830.0,57734227844.0,58113291737.0
2025-12-21T16:00:00,57980857761.0,58241069485.0,57265920669.0,58177281255.0
2025-12-21T20:00:00,58139183950.0,58156285887.0,57727199617.0,58098874974.0
2025-12-22T00:00:00,58157345687.0,58516712648.0,57515403200.0,58065472275.0
2025-12-22T04:00:00,58112591621.0,58692615886.0,58076913077.0,58646104350.0
2025-12-22T08:00:00,58720046830.0,59677614904.0,58720046830.0,59672787912.0
2025-12-22T12:00:00,59688731396.0,60181535805.0,59527874640.0,59702130331.0
2025-12-22T16:00:00,59672950316.0,59989599675.0,58894853924.0,58894853924.0
2025-12-22T20:00:00,58837943716.0,59202986225.0,58686902769.0,59165835687.0
2025-12-23T00:00:00,59156273878.0,59294615812.0,58520304848.0,58842344425.0
2025-12-23T04:00:00,58864855980.0,58932378094.0,57673470020.0,58360595243.0
2025-12-23T08:00:00,58395233618.0,58871068016.0,58281051542.0,58869136125.0
2025-12-23T12:00:00,58861984730.0,58927739305.0,57725905435.0,58361621417.0
2025-12-23T16:00:00,58409374584.0,58873336226.0,57950985298.0,58569128385.0
2025-12-23T20:00:00,58543947331.0,58851765862.0,57984668782.0,58266031079.0
2025-12-24T00:00:00,58330096964.0,58581690847.0,58035157994.0,58321433819.0
2025-12-24T04:00:00,58285597151.0,58349401142.0,57886316515.0,58034760526.0
2025-12-24T08:00:00,57918868403.0,58154006371.0,57803116847.0,58064841323.0
2025-12-24T12:00:00,58030365741.0,58145527769.0,57236928256.0,57739136569.0
2025-12-24T16:00:00,57760478384.0,58177343860.0,57668456953.0,57736492251.0
2025-12-24T20:00:00,57736716157.0,57843091440.0,57453610356.0,57506141918.0
2025-12-25T00:00:00,57500842037.0,57687810741.0,57438051148.0,57592993784.0
2025-12-25T04:00:00,57591189804.0,57598204201.0,57362325613.0,57416710392.0
2025-12-25T08:00:00,57445816133.0,57481372171.0,56028817811.0,57310289304.0
2025-12-25T12:00:00,57288182441.0,57868113086.0,57174749570.0,57796829491.0
2025-12-25T16:00:00,57744552353.0,57906085209.0,56471991623.0,57464590803.0
2025-12-25T20:00:00,57450608917.0,57453028251.0,56406711246.0,56586389622.0
2025-12-26T00:00:00,56586611565.0,58794642337.0,56572343766.0,58449876844.0
2025-12-26T04:00:00,58440893712.0,58937630335.0,58131618460.0,58131618460.0
2025-12-26T08:00:00,57259179962.0,57263206809.0,55673263312.0,56971341261.0
2025-12-26T12:00:00,56950085379.0,57565468784.0,56068117144.0,56818666595.0
2025-12-26T16:00:00,56888665087.0,57064305505.0,55536854051.0,56903946731.0
2025-12-26T20:00:00,56908381074.0,56938022366.0,55087331295.0,56379487985.0
2025-12-27T00:00:00,56381673592.0,56571415659.0,55085577105.0,56565069495.0
2025-12-27T04:00:00,56560993643.0,56873697411.0,56402997389.0,56717334635.0
2025-12-27T08:00:00,56715957386.0,56927788596.0,55521639895.0,56755421446.0
2025-12-27T12:00:00,56738712578.0,56832597816.0,56485646751.0,56513602549.0
2025-12-27T16:00:00,56481522597.0,56521629092.0,56324893644.0,56394616659.0
2025-12-27T20:00:00,56383712974.0,56643891453.0,56317662302.0,56601501217.0
2025-12-28T00:00:00,56607152993.0,56744773448.0,56520967041.0,56678662916.0
2025-12-28T04:00:00,56677581059.0,56727380624.0,56249833732.0,56358165283.0
2025-12-28T08:00:00,56366472676.0,57374119036.0,55794287815.0,57328335145.0
2025-12-28T12:00:00,57351709721.0,57809103660.0,56699133835.0,57739324114.0
2025-12-28T16:00:00,57684868218.0,57737762526.0,57268873082.0,57418551783.0
2025-12-28T20:00:00,57404824352.0,57542694978.0,56207854608.0,57434134743.0
2025-12-29T00:00:00,57439685081.0,60093714235.0,57357643126.0,60073144688.0
2025-12-29T04:00:00,60193380475.0,60690146623.0,60174603984.0,60476890589.0
2025-12-29T08:00:00,60553130852.0,60567652662.0,57905015312.0,58105314777.0
2025-12-29T12:00:00,58073435098.0,58138559626.0,57304429363.0,57723863265.0
2025-12-29T16:00:00,57834404363.0,57933809129.0,57372974450.0,57382899240.0
2025-12-29T20:00:00,57377245691.0,57851813576.0,57341467741.0,57811317378.0
2025-12-30T00:00:00,57822476841.0,58260230497.0,57787491453.0,58161988305.0
2025-12-30T04:00:00,58148154452.0,58299204792.0,57374879097.0,57457557464.0
2025-12-30T08:00:00,57461743142.0,57700924126.0,57051026370.0,57051026370.0
2025-12-30T12:00:00,57125437393.0,57297834191.0,56703176166.0,57292129775.0
2025-12-30T16:00:00,57287722776.0,57660441211.0,56615605421.0,56657988449.0
2025-12-30T20:00:00,56671388756.0,56808088610.0,56317199409.0,56718055605.0
2025-12-31T00:00:00,56718678725.0,57039082653.0,56462098020.0,56836600029.0
2025-12-31T04:00:00,56862686636.0,57315229572.0,56856095008.0,57228441671.0
2025-12-31T08:00:00,56763313287.0,56763313287.0,54378176603.0,54810475742.0
2025-12-31T12:00:00,54824468819.0,55002726972.0,54147080478.0,54567765311.0
2025-12-31T16:00:00,54524661111.0,54968734949.0,54164087658.0,54791376283.0
2025-12-31T20:00:00,54731071724.0,54864420136.0,54465994879.0,54629283530.0
2026-01-01T00:00:00,54618078112.0,55662146999.0,54618078112.0,55584520249.0
2026-01-01T04:00:00,55578303383.0,56731655293.0,55361474511.0,56731655293.0
2026-01-01T08:00:00,56708555788.0,57034433775.0,56705825503.0,56961946025.0
2026-01-01T12:00:00,56972913328.0,56982775800.0,55935854451.0,56360142545.0
2026-01-01T16:00:00,56306730829.0,56314014288.0,55482733446.0,55735307141.0
2026-01-01T20:00:00,55671855026.0,55701071366.0,55373428508.0,55612536592.0
2026-01-02T00:00:00,55609679047.0,56268218112.0,55421067118.0,56268218112.0
2026-01-02T04:00:00,56249684945.0,56477248987.0,55810598694.0,55918723844.0
2026-01-02T08:00:00,55893054317.0,57467471084.0,55865656558.0,57459419807.0
2026-01-02T12:00:00,57455696259.0,57533850888.0,56176167254.0,56615676019.0
2026-01-02T16:00:00,56518933260.0,57726832696.0,56390616352.0,56686644217.0
2026-01-02T20:00:00,56662665173.0,56871346499.0,56471261300.0,56654870989.0
2026-01-03T00:00:00,56697618139.0,56879881593.0,56651538343.0,56819871537.0
2026-01-03T04:00:00,56783143482.0,56869650233.0,56182097741.0,56193724212.0
2026-01-03T08:00:00,56191505792.0,56348685335.0,55660532671.0,56300874349.0
2026-01-03T12:00:00,56320251524.0,56595951150.0,56271674646.0,56362075726.0
2026-01-03T16:00:00,56359663668.0,56415002358.0,55910722210.0,55910840925.0
2026-01-03T20:00:00,55905616204.0,57009512028.0,55871810041.0,56958392432.0
2026-01-04T00:00:00,56964548615.0,58145460272.0,56964548615.0,58137587908.0
2026-01-04T04:00:00,58128545853.0,58616860616.0,58128545853.0,58505098878.0
2026-01-04T08:00:00,58566288118.0,58986199763.0,58452285576.0,58767107072.0
2026-01-04T12:00:00,58746313192.0,58901467458.0,58585592282.0,58756226625.0
2026-01-04T16:00:00,58791533655.0,58944597443.0,58422188707.0,58564112473.0
2026-01-04T20:00:00,58563237245.0,58727599127.0,58472912267.0,58591065183.0
2026-01-05T00:00:00,58656262830.0,60254131080.0,58401768352.0,60001741833.0
2026-01-05T04:00:00,59978093200.0,60020694005.0,59004515705.0,60006989311.0
2026-01-05T08:00:00,60024612920.0,60876393557.0,59989200877.0,60876393557.0
2026-01-05T12:00:00,60890390589.0,62273538159.0,60558351784.0,62259818296.0
2026-01-05T16:00:00,62375357434.0,63147513783.0,61875614104.0,62912407959.0
2026-01-05T20:00:00,62985113155.0,63052831239.0,61976527587.0,61976527587.0
2026-01-06T00:00:00,61972740279.0,62018795502.0,61262643186.0,61325765191.0
2026-01-06T04:00:00,61338389898.0,61676078010.0,60988691735.0,61302748869.0
2026-01-06T08:00:00,61284912990.0,61985058525.0,60696533508.0,61985058525.0
2026-01-06T12:00:00,61995765269.0,62263257335.0,61322447170.0,61841431386.0
2026-01-06T16:00:00,61865762187.0,61931955789.0,59748354964.0,60317861123.0
2026-01-06T20:00:00,60364068715.0,60591199980.0,59956223513.0,60535275256.0
2026-01-07T00:00:00,60531580949.0,60531580949.0,59702492132.0,60396782748.0
2026-01-07T04:00:00,60397591855.0,61005904289.0,60393243552.0,61005904289.0
2026-01-07T08:00:00,61042487094.0,61362624646.0,60389626330.0,61224882891.0
2026-01-07T12:00:00,61178976283.0,61863094847.0,60570893477.0,61746807483.0
2026-01-07T16:00:00,61713286440.0,62262872950.0,61318866784.0,61729722961.0
2026-01-07T20:00:00,61752940867.0,62069722265.0,61465554201.0,62058200420.0
2026-01-08T00:00:00,62084242300.0,62214111205.0,61549198896.0,61696444766.0
2026-01-08T04:00:00,61751501360.0,62330763224.0,60989672759.0,62275929642.0
2026-01-08T08:00:00,62294766243.0,62903000212.0,61520118561.0,62397129710.0
2026-01-08T12:00:00,62410816098.0,63042669049.0,62210536747.0,62756313154.0
2026-01-08T16:00:00,62902346615.0,63085581856.0,62446299655.0,62490798167.0
2026-01-08T20:00:00,62382300812.0,62382300812.0,62041531792.0,62086304657.0
2026-01-09T00:00:00,62139851627.0,62195722948.0,61706594247.0,62010330267.0
2026-01-09T04:00:00,62032577978.0,62043151346.0,61651926223.0,61913545320.0
2026-01-09T08:00:00,61679529215.0,61835456734.0,60955565763.0,61605129823.0
2026-01-09T12:00:00,61623265667.0,62671608219.0,61385548080.0,61756763580.0
2026-01-09T16:00:00,61450923832.0,61954187864.0,60666156994.0,60805292856.0
2026-01-09T20:00:00,60701369160.0,60856181800.0,60597674370.0,60786024009.0
2026-01-10T00:00:00,60819241022.0,60845217737.0,60628483012.0,60703125216.0
2026-01-10T04:00:00,60705975952.0,61155319742.0,60538410165.0,61120877423.0
2026-01-10T08:00:00,61123160520.0,61479056149.0,61114808209.0,61179365313.0
2026-01-10T12:00:00,61207993755.0,61267883353.0,60802286160.0,60890206290.0
2026-01-10T16:00:00,60910684230.0,61152932317.0,60910684230.0,61136632475.0
2026-01-10T20:00:00,61126836511.0,61275237285.0,61021356403.0,61109705361.0
2026-01-11T00:00:00,61150122860.0,61371687411.0,61102723735.0,61326223324.0
2026-01-11T04:00:00,61314886484.0,61478695996.0,61147686883.0,61209430597.0
2026-01-11T08:00:00,61317298987.0,61734217248.0,60940000262.0,61534417073.0
2026-01-11T12:00:00,61602194940.0,62112251712.0,61535805619.0,61746448243.0
2026-01-11T16:00:00,61788889556.0,61953156219.0,61611627551.0,61611627551.0
2026-01-11T20:00:00,61582080693.0,61901451140.0,61355251919.0,61887645062.0
2026-01-12T00:00:00,61921581502.0,62137254226.0,61389552283.0,61430743337.0
2026-01-12T04:00:00,61335805822.0,61738931328.0,61189358072.0,61189358072.0
2026-01-12T08:00:00,61229115330.0,61314936893.0,60394559144.0,61115517556.0
2026-01-12T12:00:00,61103856047.0,61676313279.0,60839833174.0,61609160476.0
2026-01-12T16:00:00,61615467687.0,61894477865.0,60493186053.0,60795037350.0
2026-01-12T20:00:00,60794622104.0,60865798776.0,59946016344.0,60053530490.0
2026-01-13T00:00:00,60069119552.0,60131547679.0,59563567185.0,59709975324.0
2026-01-13T04:00:00,59764753187.0,60966807419.0,59628107784.0,60929826012.0
2026-01-13T08:00:00,60935523688.0,61510592934.0,60878607769.0,60928644797.0
2026-01-13T12:00:00,60943003861.0,61725635970.0,60568996640.0,61725635970.0
2026-01-13T16:00:00,61748851877.0,63098151764.0,61748851877.0,63098151764.0
2026-01-13T20:00:00,63178597060.0,64446645574.0,62794928239.0,62952858856.0
2026-01-14T00:00:00,62991267796.0,64232348611.0,62991267796.0,64232348611.0
2026-01-14T04:00:00,64266204616.0,64268744212.0,63699338499.0,64189575862.0
2026-01-14T08:00:00,64164725302.0,64458663292.0,64073978176.0,64188504018.0
2026-01-14T12:00:00,64188504018.0,66018188524.0,64115764300.0,65885033688.0
2026-01-14T16:00:00,65849258567.0,66904574846.0,65549090830.0,66301011574.0
2026-01-14T20:00:00,66334427872.0,66800869534.0,66115705360.0,66163941586.0
2026-01-15T00:00:00,66168256514.0,66168256514.0,64798050657.0,64920660729.0
2026-01-15T04:00:00,64926624433.0,65773575492.0,64926624433.0,65520833759.0
2026-01-15T08:00:00,65577771509.0,65843097367.0,65341530533.0,65545775172.0
2026-01-15T12:00:00,65545775172.0,65948210985.0,65111457857.0,65200569035.0
2026-01-15T16:00:00,65831866529.0,66241050507.0,64581991827.0,64623702241.0
2026-01-15T20:00:00,64580158854.0,64619927577.0,64015527670.0,64102420382.0
2026-01-16T00:00:00,64081097965.0,64189770645.0,63726291853.0,63738964990.0
2026-01-16T04:00:00,63684578064.0,64003009180.0,63407814424.0,63496252362.0
2026-01-16T08:00:00,63337761090.0,63414094305.0,61941074334.0,62185801400.0
2026-01-16T12:00:00,62177336201.0,62878487224.0,62177336201.0,62878487224.0
2026-01-16T16:00:00,62959789435.0,63293589082.0,62780303301.0,63244378543.0
2026-01-16T20:00:00,63251995244.0,63251995244.0,62569379900.0,62926978807.0
2026-01-17T00:00:00,62931806233.0,62999137379.0,62887780436.0,62987929815.0
2026-01-17T04:00:00,62992284942.0,63054440496.0,62820579595.0,62864985259.0
2026-01-17T08:00:00,62864985259.0,62916918160.0,62666720916.0,62844016953.0
2026-01-17T12:00:00,62847700499.0,62918310530.0,62243953136.0,62266756539.0
2026-01-17T16:00:00,62273110732.0,62291736422.0,61953751103.0,61953751103.0
2026-01-17T20:00:00,61958695629.0,61993354513.0,61573790449.0,61602381500.0
2026-01-18T00:00:00,61604995533.0,61663462261.0,61337734527.0,61381402181.0
2026-01-18T04:00:00,61390797577.0,61400408356.0,61228932254.0,61275732879.0
2026-01-18T08:00:00,61261109527.0,61493760426.0,61252614288.0,61438935539.0
2026-01-18T12:00:00,61419764097.0,61690926826.0,61366970122.0,61647798354.0
2026-01-18T16:00:00,61693709708.0,62081532812.0,61677187363.0,61983294613.0
2026-01-18T20:00:00,61998005902.0,62172764818.0,60810531576.0,60885806878.0
2026-01-19T00:00:00,60884170162.0,61380287126.0,59651485206.0,61354762439.0
2026-01-19T04:00:00,61351433146.0,61888094687.0,61300967513.0,61888094687.0
2026-01-19T08:00:00,61895246236.0,62290328855.0,61695332850.0,61973328945.0
2026-01-19T12:00:00,61988737457.0,61988737457.0,61630442264.0,61872191186.0
2026-01-19T16:00:00,61950418136.0,61982497022.0,61503484229.0,61561282558.0
2026-01-19T20:00:00,61566892747.0,61571763911.0,61036882815.0,61302732279.0
2026-01-20T00:00:00,61327529392.0,61475089090.0,61008060065.0,61145990537.0
2026-01-20T04:00:00,61145990537.0,62306201790.0,60693929889.0,62284963374.0
2026-01-20T08:00:00,62245204993.0,62482645798.0,61917912560.0,62346758819.0
2026-01-20T12:00:00,62328123827.0,62514606185.0,61850768268.0,62244463274.0
2026-01-20T16:00:00,62423197794.0,62481276278.0,61394219564.0,61756746668.0
2026-01-20T20:00:00,61809853243.0,62043654471.0,59881126023.0,60430558211.0
2026-01-21T00:00:00,60439796501.0,60726894322.0,60357670609.0,60645043203.0
2026-01-21T04:00:00,60656291545.0,60870007133.0,60049299376.0,60159536633.0
2026-01-21T08:00:00,60168375858.0,60630302544.0,60041076602.0,60481590369.0
2026-01-21T12:00:00,60364385747.0,61136728358.0,60147853586.0,60911860406.0
2026-01-21T16:00:00,60968546395.0,61008326370.0,59602871424.0,60627979488.0
2026-01-21T20:00:00,60715932898.0,60715932898.0,60091290018.0,60100422058.0
2026-01-22T00:00:00,60128183540.0,60563955006.0,59996723440.0,60110545366.0
2026-01-22T04:00:00,60113841313.0,60296413419.0,60015123150.0,60033819164.0
2026-01-22T08:00:00,59991186344.0,60542840133.0,59982544985.0,60269035381.0
2026-01-22T12:00:00,60282600586.0,60656471452.0,59931671995.0,59991427522.0
2026-01-22T16:00:00,59990140314.0,60677851675.0,59897223951.0,60360710246.0
2026-01-22T20:00:00,60335723443.0,60406159876.0,59495836768.0,59624714869.0
2026-01-23T00:00:00,59641418506.0,59731392089.0,59540133581.0,59714135191.0
2026-01-23T04:00:00,59734102240.0,59774531206.0,59363226323.0,59620343299.0
2026-01-23T08:00:00,59620343299.0,59840633601.0,59442074220.0,59829181939.0
2026-01-23T12:00:00,59770115130.0,60042042200.0,59537665863.0,59965313909.0
2026-01-23T16:00:00,60021066652.0,60476853397.0,48789429763.0,58835266542.0
2026-01-23T20:00:00,58823694058.0,58881720177.0,58248953688.0,58693294025.0
2026-01-24T00:00:00,58712123997.0,58933561926.0,58591797035.0,58847783333.0
2026-01-24T04:00:00,58860129238.0,58923233778.0,58724150352.0,58843831470.0
2026-01-24T08:00:00,58847850781.0,58953307114.0,58788054150.0,58886984725.0
2026-01-24T12:00:00,58896450128.0,58921304261.0,58426758730.0,58486380761.0
2026-01-24T16:00:00,58521427373.0,58752271084.0,58509026994.0,58737156279.0
2026-01-24T20:00:00,58728221835.0,59014892892.0,58720139533.0,58913061077.0
2026-01-25T00:00:00,58871134679.0,58938025721.0,58726979947.0,58805232115.0
2026-01-25T04:00:00,58845099619.0,58927108899.0,58493218005.0,58632322097.0
2026-01-25T08:00:00,58624281936.0,58811458685.0,58429323984.0,58761467161.0
2026-01-25T12:00:00,58780014373.0,59334211591.0,58768980889.0,59131809572.0
2026-01-25T16:00:00,59052154594.0,59319671004.0,58167750981.0,58181849923.0
2026-01-25T20:00:00,58217773026.0,58563904289.0,58143509135.0,58320181287.0
2026-01-26T00:00:00,58308402308.0,59014594378.0,58193707716.0,58193707716.0
2026-01-26T04:00:00,58247221569.0,58665516309.0,58247221569.0,58665257277.0
2026-01-26T08:00:00,58651774817.0,58707555074.0,58388740283.0,58550980267.0
2026-01-26T12:00:00,58540799206.0,59057283989.0,58267178480.0,58459981762.0
2026-01-26T16:00:00,58506552710.0,58971724564.0,58177915994.0,58491481693.0
2026-01-26T20:00:00,58549317903.0,58575753806.0,58196649188.0,58369924496.0
2026-01-27T00:00:00,58377342620.0,58589450360.0,58313541456.0,58539737283.0
2026-01-27T04:00:00,59162752184.0,59210969192.0,58843997984.0,58888196145.0
2026-01-27T08:00:00,58860230342.0,59051341489.0,58849962098.0,59023354632.0
2026-01-27T12:00:00,59023354632.0,59490560341.0,59010792685.0,59308604306.0
2026-01-27T16:00:00,59388215409.0,60047146034.0,59000151615.0,59771518065.0
2026-01-27T20:00:00,59759900723.0,60461904826.0,59759900723.0,60282170840.0
