timestamp,open,high,low,close
2021-02-01T00:00:00,10968923240.0,11082149108.0,10714857615.0,10905232819.0
2021-02-02T00:00:00,10882323394.0,11361611547.0,10691073537.0,11318951329.0
2021-02-03T00:00:00,11228545554.0,11554683256.0,9729545046.0,11552446818.0
2021-02-04T00:00:00,11649681424.0,12117680779.0,11649681424.0,11955759602.0
2021-02-05T00:00:00,11915331545.0,12601301586.0,11858308983.0,12588649905.0
2021-02-06T00:00:00,12604709936.0,13559066418.0,12380714990.0,13559066418.0
2021-02-07T00:00:00,13717079120.0,13717079120.0,13119761117.0,13262607267.0
2021-02-08T00:00:00,13110666668.0,14791705194.0,13006350440.0,14791705194.0
2021-02-09T00:00:00,15081716110.0,16096304199.0,14826241765.0,15772503476.0
2021-02-10T00:00:00,15835303885.0,15835303885.0,15364491149.0,15364491149.0
2021-02-11T00:00:00,15408565244.0,16380776900.0,15245202451.0,16380776900.0
2021-02-12T00:00:00,16466809118.0,16653295634.0,16090288526.0,16090288526.0
2021-02-13T00:00:00,16196026467.0,16577546743.0,16075411781.0,16370354558.0
2021-02-14T00:00:00,16383962594.0,17692128342.0,16294493847.0,17544707794.0
2021-02-15T00:00:00,17337189949.0,17375740201.0,16385115012.0,16657658158.0
2021-02-16T00:00:00,16698392678.0,17742937610.0,16543290764.0,17613950392.0
2021-02-17T00:00:00,17490839545.0,18855939034.0,17231130267.0,18766911793.0
2021-02-18T00:00:00,18740704590.0,18995900870.0,18691900955.0,18995900870.0
2021-02-19T00:00:00,18882799560.0,18887416018.0,18394658530.0,18887416018.0
2021-02-20T00:00:00,18987752658.0,19120076979.0,18277531868.0,18277531868.0
2021-02-21T00:00:00,18442700918.0,19463008873.0,18442700918.0,19217958395.0
2021-02-22T00:00:00,19196547773.0,19235800581.0,17342038575.0,17577564695.0
2021-02-23T00:00:00,17591555871.0,17591555871.0,15865159838.0,16174942603.0
2021-02-24T00:00:00,16233105399.0,16535497049.0,16117647880.0,16117647880.0
2021-02-25T00:00:00,16188215967.0,16637860241.0,15914322221.0,15914322221.0
2021-02-26T00:00:00,15788314588.0,15788314588.0,14923381661.0,14923381661.0
2021-02-27T00:00:00,14957205316.0,15446129510.0,14957205316.0,15089832490.0
2021-02-28T00:00:00,15139232110.0,15188281449.0,14835542382.0,15072628027.0
2021-03-01T00:00:00,15069157991.0,16030864136.0,15069157991.0,15903995138.0
2021-03-02T00:00:00,16032702366.0,16131109149.0,15622730565.0,15697935772.0
2021-03-03T00:00:00,15787985285.0,16848369534.0,15431638159.0,16154614080.0
2021-03-04T00:00:00,16122790247.0,16261966292.0,15573347235.0,15652486976.0
2021-03-05T00:00:00,15664470012.0,15664470012.0,15204689125.0,15445383336.0
2021-03-06T00:00:00,15418297551.0,15432547899.0,15193537746.0,15363751126.0
2021-03-07T00:00:00,15400111403.0,16410297920.0,15400111403.0,16169465655.0
2021-03-08T00:00:00,16270433208.0,17265431400.0,16201468340.0,17161357699.0
2021-03-09T00:00:00,17485395591.0,19029093875.0,17485395591.0,18786526843.0
2021-03-10T00:00:00,18829657665.0,20332674061.0,18638011974.0,20131908969.0
2021-03-11T00:00:00,19953958910.0,21204905677.0,19567741826.0,21204905677.0
2021-03-12T00:00:00,21244244102.0,21244244102.0,20488135235.0,20542740216.0
2021-03-13T00:00:00,20590355266.0,23436582845.0,20265279952.0,23280175419.0
2021-03-14T00:00:00,23294929695.0,23405993444.0,22839310660.0,22890210066.0
2021-03-15T00:00:00,22667817277.0,23485836016.0,21056554507.0,21056554507.0
2021-03-16T00:00:00,20861652732.0,20861652732.0,20040666632.0,20420184925.0
2021-03-17T00:00:00,20550851601.0,21002399863.0,20311226490.0,21002399863.0
2021-03-18T00:00:00,21098752780.0,21736281451.0,21098752780.0,21141080873.0
2021-03-19T00:00:00,21135032882.0,21288750037.0,20667375893.0,21068242040.0
2021-03-20T00:00:00,20930231609.0,21984012624.0,20930231609.0,21639858197.0
2021-03-21T00:00:00,21561518882.0,21749885221.0,21205110257.0,21455827271.0
2021-03-22T00:00:00,21355294883.0,21534688040.0,20868510045.0,20868510045.0
2021-03-23T00:00:00,20834498674.0,21029801388.0,20471247606.0,20471247606.0
2021-03-24T00:00:00,20440365832.0,21033875005.0,20002591984.0,20002591984.0
2021-03-25T00:00:00,19911347012.0,20193934022.0,19316067076.0,19316067076.0
2021-03-26T00:00:00,19293758779.0,19485558243.0,18756145806.0,19093930058.0
2021-03-27T00:00:00,19320673684.0,19894223155.0,19177384202.0,19766608217.0
2021-03-28T00:00:00,19639829167.0,19797133099.0,19370670459.0,19429313636.0
2021-03-29T00:00:00,19454486588.0,21372725522.0,19408542435.0,21087079107.0
2021-03-30T00:00:00,21035916103.0,22760441909.0,21016464921.0,22599349424.0
2021-03-31T00:00:00,22643085344.0,22833974781.0,22019065583.0,22570718933.0
2021-04-01T00:00:00,22602488861.0,22879590966.0,22602488861.0,22668881724.0
2021-04-02T00:00:00,22632372922.0,23582401262.0,22632372922.0,23403606781.0
2021-04-03T00:00:00,23366095115.0,23771777456.0,23292576803.0,23292576803.0
2021-04-04T00:00:00,23171818359.0,23337202918.0,23033767839.0,23154472639.0
2021-04-05T00:00:00,23161873501.0,23697550994.0,23050442700.0,23528433409.0
2021-04-06T00:00:00,23594597502.0,23763461247.0,23424437585.0,23579523660.0
2021-04-07T00:00:00,23584730497.0,23584730497.0,22984372621.0,23018114884.0
2021-04-08T00:00:00,22883728427.0,23064937675.0,22593303130.0,22687012441.0
2021-04-09T00:00:00,22761834207.0,23012719773.0,22638054523.0,22869984524.0
2021-04-10T00:00:00,22847633632.0,24739848209.0,22847633632.0,24049675916.0
2021-04-11T00:00:00,24181299081.0,24659826127.0,24181299081.0,24659826127.0
2021-04-12T00:00:00,24674639329.0,25501974643.0,24616917452.0,25294519112.0
2021-04-13T00:00:00,25368158410.0,27688074701.0,25368158410.0,27561901048.0
2021-04-14T00:00:00,27616361581.0,27857148845.0,26950723914.0,27052343902.0
2021-04-15T00:00:00,26993219132.0,26993219132.0,26578502043.0,26872831949.0
2021-04-16T00:00:00,26774178231.0,26883913137.0,26014479348.0,26014479348.0
2021-04-17T00:00:00,25924476701.0,26025535580.0,25628507375.0,25856037303.0
2021-04-18T00:00:00,25733444938.0,25835289937.0,22060770800.0,22226712712.0
2021-04-19T00:00:00,22185171172.0,22406446630.0,21367375425.0,21367375425.0
2021-04-20T00:00:00,21302716255.0,21313852597.0,20953520175.0,21141596658.0
2021-04-21T00:00:00,21114995347.0,21114995347.0,20380606122.0,20401179265.0
2021-04-22T00:00:00,20408503260.0,20505470407.0,19756864494.0,19796995040.0
2021-04-23T00:00:00,19773570686.0,19868648478.0,18919004922.0,18919004922.0
2021-04-24T00:00:00,19031233865.0,19031233865.0,18558973865.0,18799702157.0
2021-04-25T00:00:00,18753589857.0,18975504469.0,18592985426.0,18674023365.0
2021-04-26T00:00:00,18709827231.0,19287244640.0,18576728663.0,18576728663.0
2021-04-27T00:00:00,18649593344.0,19010308044.0,18486090184.0,18939573045.0
2021-04-28T00:00:00,18930305826.0,19038576287.0,18640695455.0,18662143641.0
2021-04-29T00:00:00,18659995184.0,18812473788.0,18620129436.0,18726768628.0
2021-04-30T00:00:00,18734720273.0,19860256598.0,18694277957.0,19807917211.0
2021-05-01T00:00:00,19922147614.0,20078240148.0,19806275850.0,19887875765.0
2021-05-02T00:00:00,19922600930.0,19965595380.0,19695670737.0,19884786917.0
2021-05-03T00:00:00,19930052580.0,20388577192.0,19928121992.0,19948355514.0
2021-05-04T00:00:00,19953606757.0,19953606757.0,19493437544.0,19493437544.0
2021-05-05T00:00:00,19363947019.0,19924960062.0,19363947019.0,19633374250.0
2021-05-06T00:00:00,19676262630.0,19966792061.0,19562603789.0,19710688711.0
2021-05-07T00:00:00,19682405090.0,19911631485.0,19475624455.0,19629762775.0
2021-05-08T00:00:00,19686192630.0,20474769421.0,19685577250.0,20130686615.0
2021-05-09T00:00:00,20183769746.0,20274548668.0,20029066607.0,20029066607.0
2021-05-10T00:00:00,20069804594.0,20918965558.0,20069804594.0,20590491862.0
2021-05-11T00:00:00,20273867453.0,20431557729.0,20065687563.0,20319602762.0
2021-05-12T00:00:00,20337757766.0,20513093606.0,20232809637.0,20294621374.0
2021-05-13T00:00:00,18825249053.0,19163080692.0,18436233366.0,18569717145.0
2021-05-14T00:00:00,18701009886.0,18848094409.0,18424925151.0,18530935146.0
2021-05-15T00:00:00,18520028836.0,18847215238.0,18479906574.0,18712006029.0
2021-05-16T00:00:00,18661093670.0,18822122189.0,18281789369.0,18330721350.0
2021-05-17T00:00:00,18407895271.0,18570093968.0,17442706033.0,17442706033.0
2021-05-18T00:00:00,17533271118.0,17810664198.0,17409454454.0,17409454454.0
2021-05-19T00:00:00,17461066196.0,17461066196.0,12442436017.0,12493364737.0
2021-05-20T00:00:00,12093533678.0,12844630334.0,11860124287.0,12612572640.0
2021-05-21T00:00:00,12444942424.0,12650753040.0,11876929931.0,11982380767.0
2021-05-22T00:00:00,12058272932.0,12105290035.0,11692584002.0,11694871226.0
2021-05-23T00:00:00,11646973714.0,11779239270.0,10713124889.0,10940210333.0
2021-05-24T00:00:00,11040519775.0,11830254884.0,11040519775.0,11544195725.0
2021-05-25T00:00:00,11649304377.0,11763688223.0,11310305731.0,11532378661.0
2021-05-26T00:00:00,11514409006.0,12045259289.0,11514409006.0,11724081163.0
2021-05-27T00:00:00,11764579892.0,11964107992.0,11257929438.0,11257929438.0
2021-05-28T00:00:00,11261366480.0,11433557964.0,11122598252.0,11390123505.0
2021-05-29T00:00:00,11391379907.0,11445839724.0,10898609995.0,11045978149.0
2021-05-30T00:00:00,10979010060.0,11167478521.0,10847652956.0,11053903772.0
2021-05-31T00:00:00,11057294645.0,11679974742.0,10946861310.0,11514320843.0
2021-06-01T00:00:00,11574875913.0,11620095683.0,11190572710.0,11215272177.0
2021-06-02T00:00:00,11224372643.0,11954180767.0,11173842265.0,11659239114.0
2021-06-03T00:00:00,11696943225.0,12044043848.0,11350316852.0,11956047655.0
2021-06-04T00:00:00,11993595811.0,11993595811.0,11528245208.0,11534641659.0
2021-06-05T00:00:00,11486514653.0,11701741049.0,11250373189.0,11265922297.0
2021-06-06T00:00:00,11336139811.0,11646038104.0,11336139811.0,11485945419.0
2021-06-07T00:00:00,11524338104.0,11940114922.0,11524338104.0,11702289562.0
2021-06-08T00:00:00,11631261652.0,11805464319.0,11061285923.0,11095297422.0
2021-06-09T00:00:00,11084715915.0,12348184656.0,11013308430.0,12297462746.0
2021-06-10T00:00:00,12386628333.0,12386628333.0,11665684346.0,11720109812.0
2021-06-11T00:00:00,11691660149.0,12428451510.0,11637440687.0,12235416924.0
2021-06-12T00:00:00,12175669055.0,12175669055.0,11617905112.0,11658901335.0
2021-06-13T00:00:00,11607877496.0,12724442806.0,11588353209.0,12724442806.0
2021-06-14T00:00:00,12786336124.0,13465624890.0,12770470417.0,13133099645.0
2021-06-15T00:00:00,13184176964.0,13467297497.0,13089156021.0,13177531522.0
2021-06-16T00:00:00,13166485828.0,13490214469.0,12869694300.0,12936181345.0
2021-06-17T00:00:00,12944558395.0,13386843993.0,12915335239.0,12992282039.0
2021-06-18T00:00:00,13011446623.0,13011446623.0,12426445748.0,12426445748.0
2021-06-19T00:00:00,12411530130.0,12880551812.0,12384207446.0,12597512263.0
2021-06-20T00:00:00,12567052980.0,12764086198.0,12371863521.0,12371863521.0
2021-06-21T00:00:00,12357203198.0,12371677100.0,11283494946.0,11283494946.0
2021-06-22T00:00:00,11292336264.0,11552364070.0,11087990972.0,11243672113.0
2021-06-23T00:00:00,11260672050.0,11759327520.0,11260672050.0,11358950734.0
2021-06-24T00:00:00,11397904149.0,11743601897.0,11254812500.0,11487181586.0
2021-06-25T00:00:00,11467094292.0,11539477765.0,10524089195.0,10545370706.0
2021-06-26T00:00:00,10552820208.0,10741063593.0,10475936270.0,10586792589.0
2021-06-27T00:00:00,10744209765.0,11335482364.0,10744209765.0,11335482364.0
2021-06-28T00:00:00,11402615953.0,11700451544.0,11159963653.0,11159963653.0
2021-06-29T00:00:00,11200572923.0,12337768518.0,11200572923.0,12036890181.0
2021-06-30T00:00:00,12039980854.0,12039980854.0,11230519077.0,11314076730.0
2021-07-01T00:00:00,11381844459.0,11415832554.0,11156665457.0,11235774905.0
2021-07-02T00:00:00,11215863459.0,11538045579.0,11107873338.0,11426060317.0
2021-07-03T00:00:00,11408014073.0,11778867183.0,11350932552.0,11602653043.0
2021-07-04T00:00:00,11599412131.0,12005101418.0,11557465412.0,11807964046.0
2021-07-05T00:00:00,11795306099.0,11796191064.0,11520318730.0,11528673467.0
2021-07-06T00:00:00,11432853732.0,11802794977.0,11432853732.0,11494698154.0
2021-07-07T00:00:00,11537629600.0,11862364703.0,11455691133.0,11455691133.0
2021-07-08T00:00:00,11526115614.0,11801030760.0,11526115614.0,11534133777.0
2021-07-09T00:00:00,11610098974.0,11851408363.0,11473588915.0,11670629131.0
2021-07-10T00:00:00,11619752077.0,11869133917.0,11585301430.0,11626969104.0
2021-07-11T00:00:00,11568282436.0,11957285922.0,11563201542.0,11918262991.0
2021-07-12T00:00:00,11842790544.0,11988394350.0,11647219962.0,11732712650.0
2021-07-13T00:00:00,11698857692.0,11795107618.0,11598480488.0,11598480488.0
2021-07-14T00:00:00,11595519415.0,11770903980.0,11533966162.0,11601620223.0
2021-07-15T00:00:00,11542267167.0,11925762672.0,11491116342.0,11914126923.0
2021-07-16T00:00:00,11874412316.0,11987819397.0,11615510183.0,11615510183.0
2021-07-17T00:00:00,11610774630.0,11901391191.0,11610774630.0,11780625740.0
2021-07-18T00:00:00,11774459726.0,11999143633.0,11746238055.0,11746238055.0
2021-07-19T00:00:00,11829018101.0,12326445139.0,11753737562.0,12239166763.0
2021-07-20T00:00:00,12241446560.0,12241446560.0,11891181609.0,11904479989.0
2021-07-21T00:00:00,11936323234.0,12609165514.0,11874322578.0,12187097730.0
2021-07-22T00:00:00,12180458307.0,12360562184.0,12043842197.0,12132341302.0
2021-07-23T00:00:00,12182894117.0,12755936301.0,12182894117.0,12755936301.0
2021-07-24T00:00:00,12874273618.0,13426770217.0,11506031036.0,13247735835.0
2021-07-25T00:00:00,13303819588.0,13750043691.0,13274643858.0,13750043691.0
2021-07-26T00:00:00,13922624218.0,14283441853.0,13058101082.0,13058101082.0
2021-07-27T00:00:00,12949127416.0,13579794814.0,12804517319.0,13344596079.0
2021-07-28T00:00:00,13462144107.0,14229397166.0,12578658771.0,13678747792.0
2021-07-29T00:00:00,13735457415.0,14036705394.0,13570472437.0,13777042443.0
2021-07-30T00:00:00,13731417157.0,13967535491.0,13422227970.0,13967535491.0
2021-07-31T00:00:00,14282115035.0,14309265001.0,14062963514.0,14180238777.0
2021-08-01T00:00:00,14098945351.0,14363325506.0,13499751249.0,13499751249.0
2021-08-02T00:00:00,13200426082.0,13257752869.0,12968796218.0,13072179733.0
2021-08-03T00:00:00,13083828916.0,13181456545.0,12960795755.0,13150890028.0
2021-08-04T00:00:00,13109113390.0,13465326271.0,13101499947.0,13290900018.0
2021-08-05T00:00:00,13329474631.0,13334282632.0,12852421493.0,13189605572.0
2021-08-06T00:00:00,13236254911.0,14368398784.0,13212486786.0,14275143430.0
2021-08-07T00:00:00,14321280854.0,14947634990.0,14321280854.0,14818242401.0
2021-08-08T00:00:00,15024443893.0,15454471851.0,14748865301.0,14791700103.0
2021-08-09T00:00:00,14601252185.0,15917708901.0,14495944832.0,15592178491.0
2021-08-10T00:00:00,15630945875.0,15735917527.0,15482200813.0,15602312189.0
2021-08-11T00:00:00,15644837398.0,16070693171.0,15564179710.0,15740144795.0
2021-08-12T00:00:00,15706424115.0,15971670696.0,14918495931.0,15351699162.0
2021-08-13T00:00:00,15410142127.0,16652165007.0,15358841106.0,16489316130.0
2021-08-14T00:00:00,16612379202.0,16666082554.0,16301722051.0,16331280899.0
2021-08-15T00:00:00,16390912600.0,16414036562.0,15620670566.0,16275163533.0
2021-08-16T00:00:00,16169195868.0,16443520893.0,16148165945.0,16353435016.0
2021-08-17T00:00:00,16375979209.0,16574692861.0,15975314100.0,16069469599.0
2021-08-18T00:00:00,16069954075.0,16223099412.0,15678400540.0,15706785557.0
2021-08-19T00:00:00,15676660654.0,16157382959.0,15676660654.0,16104237457.0
2021-08-20T00:00:00,16110304427.0,17208714078.0,16110304427.0,17208714078.0
2021-08-21T00:00:00,17244485560.0,17400897341.0,16978666759.0,17224902606.0
2021-08-22T00:00:00,17108572357.0,17404048995.0,17031867384.0,17095832700.0
2021-08-23T00:00:00,17160685962.0,18288610067.0,17160685962.0,17642461679.0
2021-08-24T00:00:00,17596856444.0,17821319163.0,17546188630.0,17691629154.0
2021-08-25T00:00:00,17601302948.0,17714779357.0,17492233784.0,17553540571.0
2021-08-26T00:00:00,17562766318.0,17610479873.0,17148832003.0,17148832003.0
2021-08-27T00:00:00,17018085171.0,17085384472.0,16793472813.0,17060293721.0
2021-08-28T00:00:00,17054015398.0,17396119515.0,17054015398.0,17110119901.0
2021-08-29T00:00:00,17159242813.0,17346821911.0,16924923413.0,17113036776.0
2021-08-30T00:00:00,17058237215.0,17465790099.0,16894015696.0,16916504470.0
2021-08-31T00:00:00,16921114110.0,17325834532.0,16898965423.0,17105368125.0
2021-09-01T00:00:00,17079646103.0,17288897048.0,16902356184.0,16966890609.0
2021-09-02T00:00:00,17517937009.0,18322319243.0,17517937009.0,18178675642.0
2021-09-03T00:00:00,18065401625.0,18506144934.0,17689813862.0,18130745910.0
2021-09-04T00:00:00,18144680923.0,18231173608.0,17836199940.0,17836199940.0
2021-09-05T00:00:00,17797450305.0,19196882346.0,17797450305.0,19196882346.0
2021-09-06T00:00:00,19266095215.0,19710662574.0,19266095215.0,19694463868.0
2021-09-07T00:00:00,19790555667.0,19994511155.0,15245450470.0,15378075184.0
2021-09-08T00:00:00,15379445019.0,15496928868.0,15052909135.0,15189839307.0
2021-09-09T00:00:00,15080549939.0,15343468646.0,14953580649.0,15055599093.0
2021-09-10T00:00:00,15085080206.0,15484079814.0,13666135086.0,14959852898.0
2021-09-11T00:00:00,15019559556.0,15099341841.0,14851392737.0,14851392737.0
2021-09-12T00:00:00,14891033121.0,15191326995.0,14891033121.0,15056893282.0
2021-09-13T00:00:00,15040441024.0,15376185217.0,14789748655.0,14836403058.0
2021-09-14T00:00:00,14803796349.0,15226053962.0,14734425868.0,15167665986.0
2021-09-15T00:00:00,15171451307.0,16128343034.0,15171451307.0,16012029346.0
2021-09-16T00:00:00,16022446132.0,16206105600.0,15490347648.0,15571033505.0
2021-09-17T00:00:00,15556805785.0,15814857750.0,15024877608.0,15576264865.0
2021-09-18T00:00:00,15679963881.0,16592284120.0,15679963881.0,16103131943.0
2021-09-19T00:00:00,16117760424.0,16226173987.0,15857634140.0,15857634140.0
2021-09-20T00:00:00,15928623171.0,15928901530.0,14701633631.0,14701633631.0
2021-09-21T00:00:00,14678393296.0,14678393296.0,13533731687.0,13533731687.0
2021-09-22T00:00:00,13588374203.0,14315627736.0,13582787573.0,14162072755.0
2021-09-23T00:00:00,14160374824.0,14371791345.0,13490508765.0,14213849825.0
2021-09-24T00:00:00,14252298019.0,14252298019.0,13126093531.0,13471696889.0
2021-09-25T00:00:00,13386194941.0,13614435784.0,13253974822.0,13464086163.0
2021-09-26T00:00:00,13446226264.0,13598928294.0,13210178983.0,13394301065.0
2021-09-27T00:00:00,13420645498.0,13730165267.0,13353362369.0,13390250042.0
2021-09-28T00:00:00,13174879545.0,13382326890.0,13171937058.0,13245971711.0
2021-09-29T00:00:00,13049053511.0,13234112771.0,12942093644.0,13201492768.0
2021-09-30T00:00:00,13230797980.0,13677619886.0,13202702367.0,13553565384.0
2021-10-01T00:00:00,13595673447.0,14994391167.0,13546516563.0,14921619295.0
2021-10-02T00:00:00,15015794448.0,15335671196.0,14961226480.0,15304418034.0
2021-10-03T00:00:00,15229132135.0,15611782830.0,15061978347.0,15336579177.0
2021-10-04T00:00:00,15428230324.0,15908308455.0,15278648244.0,15813321867.0
2021-10-05T00:00:00,15903095186.0,17153023549.0,15903095186.0,17075703699.0
2021-10-06T00:00:00,17122566962.0,17920225467.0,17030884656.0,17875970385.0
2021-10-07T00:00:00,17954037388.0,18449261059.0,17864770328.0,18278090466.0
2021-10-08T00:00:00,18236953958.0,18825811743.0,18232563633.0,18275378742.0
2021-10-09T00:00:00,18263584715.0,18968952167.0,18263584715.0,18734388660.0
2021-10-10T00:00:00,18720194863.0,19340167889.0,18665876878.0,19066181411.0
2021-10-11T00:00:00,19108858210.0,20474800242.0,19108858210.0,20292106520.0
2021-10-12T00:00:00,20332103929.0,20578249432.0,19812559712.0,20093001366.0
2021-10-13T00:00:00,19915784630.0,20401378325.0,19853573909.0,20380446778.0
2021-10-14T00:00:00,20394471798.0,20942813286.0,20394471798.0,20665902752.0
2021-10-15T00:00:00,20594935418.0,22793673145.0,20541238169.0,22396491637.0
2021-10-16T00:00:00,22415624820.0,22871123660.0,22290715385.0,22603603871.0
2021-10-17T00:00:00,22626670658.0,22973809858.0,22272318623.0,22850077997.0
2021-10-18T00:00:00,22920875588.0,23281029732.0,22830659548.0,22982689273.0
2021-10-19T00:00:00,22996793737.0,24429566370.0,22955795931.0,24365137207.0
2021-10-20T00:00:00,24470228739.0,26463679154.0,24412078103.0,25988191368.0
2021-10-21T00:00:00,26001757630.0,27333595883.0,25719814855.0,25719814855.0
2021-10-22T00:00:00,25757530006.0,26279233021.0,25746292995.0,25746292995.0
2021-10-23T00:00:00,25409041694.0,25522257875.0,25246538174.0,25317248451.0
2021-10-24T00:00:00,25369955196.0,25475365462.0,25143015080.0,25356141623.0
2021-10-25T00:00:00,25400038721.0,26252263715.0,25317823081.0,26252263715.0
2021-10-26T00:00:00,26397028675.0,26414895514.0,25948083414.0,26143524077.0
2021-10-27T00:00:00,26203351341.0,26206992668.0,24351798809.0,24351798809.0
2021-10-28T00:00:00,24233003252.0,24264875477.0,23518069163.0,24248991573.0
2021-10-29T00:00:00,24070171632.0,24484814094.0,23565318923.0,24280562546.0
2021-10-30T00:00:00,24280711200.0,24280711200.0,23986702811.0,24041347314.0
2021-10-31T00:00:00,24129495219.0,24730903810.0,24129495219.0,24685662080.0
2021-11-01T00:00:00,24669987139.0,24911424411.0,24303810665.0,24842282387.0
2021-11-02T00:00:00,24407807018.0,25892044883.0,24288635655.0,25494436736.0
2021-11-03T00:00:00,25551187353.0,25633638890.0,24746194139.0,24843097836.0
2021-11-04T00:00:00,24869638193.0,24900789153.0,24368595827.0,24386195626.0
2021-11-05T00:00:00,24423853577.0,24423853577.0,24115307890.0,24181162176.0
2021-11-06T00:00:00,24224685295.0,24383138216.0,24184117118.0,24285187008.0
2021-11-07T00:00:00,24322590251.0,24596718054.0,24322590251.0,24534806745.0
2021-11-08T00:00:00,25979588818.0,26972610094.0,25979588818.0,26972610094.0
2021-11-09T00:00:00,27378352678.0,27780821706.0,27294903956.0,27422140969.0
2021-11-10T00:00:00,27287760787.0,30225792832.0,27287760787.0,28232380897.0
2021-11-11T00:00:00,28087369127.0,28087369127.0,25321306769.0,25347636671.0
2021-11-12T00:00:00,25248161100.0,25284297421.0,24944679046.0,24944679046.0
2021-11-13T00:00:00,24962055645.0,25302118932.0,24867204179.0,24996578083.0
2021-11-14T00:00:00,25055737275.0,25430536060.0,25055737275.0,25430536060.0
2021-11-15T00:00:00,25687582396.0,26142889105.0,25687582396.0,25940824766.0
2021-11-16T00:00:00,25906340467.0,25906340467.0,24144172433.0,24336848267.0
2021-11-17T00:00:00,24193426306.0,24614422718.0,24098096093.0,24098096093.0
2021-11-18T00:00:00,24219754567.0,24622050521.0,23494341542.0,23494341542.0
2021-11-19T00:00:00,23617162226.0,23792455203.0,23213324441.0,23471082925.0
2021-11-20T00:00:00,23528528909.0,23791105145.0,23390798277.0,23791105145.0
2021-11-21T00:00:00,23815638924.0,23937397389.0,23527068436.0,23598509370.0
2021-11-22T00:00:00,23477715962.0,23644344522.0,22932242761.0,23219509693.0
2021-11-23T00:00:00,23160155508.0,23428981840.0,23102378686.0,23179562093.0
2021-11-24T00:00:00,23214349702.0,23352407697.0,23055402457.0,23352407697.0
2021-11-25T00:00:00,23324252053.0,24265313776.0,23208952083.0,24261006662.0
2021-11-26T00:00:00,24309116098.0,24411213418.0,23098448255.0,23468250663.0
2021-11-27T00:00:00,23286058192.0,23286058192.0,22873947348.0,22889704072.0
2021-11-28T00:00:00,22931980718.0,22932900002.0,22673841656.0,22804595735.0
2021-11-29T00:00:00,22779762322.0,23490578791.0,22779762322.0,23401973462.0
2021-11-30T00:00:00,23409599972.0,23900668621.0,23163767121.0,23698513121.0
2021-12-01T00:00:00,23552715653.0,23674261146.0,22825719823.0,23465921793.0
2021-12-02T00:00:00,23465425124.0,23474872817.0,22786809275.0,22897034130.0
2021-12-03T00:00:00,22762114117.0,22778591309.0,22507693458.0,22673294612.0
2021-12-04T00:00:00,23031305195.0,23031305195.0,16755381160.0,16830996814.0
2021-12-05T00:00:00,16918618093.0,17103835684.0,16783122139.0,16863282329.0
2021-12-06T00:00:00,16467758615.0,16700211360.0,16442094685.0,16474335594.0
2021-12-07T00:00:00,16694034199.0,17685225703.0,16683701034.0,17644888344.0
2021-12-08T00:00:00,17755486113.0,17755486113.0,16813750839.0,17329748580.0
2021-12-09T00:00:00,17240289278.0,17240289278.0,16942206558.0,16986825462.0
2021-12-10T00:00:00,17012015755.0,17171301989.0,16773065786.0,16877358904.0
2021-12-11T00:00:00,16743721719.0,16869030037.0,16521196391.0,16829940752.0
2021-12-12T00:00:00,16886819061.0,17753062314.0,16886819061.0,17753062314.0
2021-12-13T00:00:00,17690496623.0,17951948912.0,17227092496.0,17227092496.0
2021-12-14T00:00:00,17122699196.0,17343422449.0,16947826080.0,17108854991.0
2021-12-15T00:00:00,16952854734.0,17426471909.0,16884866944.0,17158630086.0
2021-12-16T00:00:00,16985675896.0,17750500676.0,16985675896.0,17549466562.0
2021-12-17T00:00:00,17525623787.0,18786888363.0,17332769055.0,17332769055.0
2021-12-18T00:00:00,17295183564.0,17538375695.0,17288605531.0,17316889525.0
2021-12-19T00:00:00,17371907770.0,17843247122.0,17371907770.0,17549761261.0
2021-12-20T00:00:00,17481483144.0,18064546130.0,17428591960.0,17937401155.0
2021-12-21T00:00:00,17937401155.0,19565065101.0,17904535248.0,19286319158.0
2021-12-22T00:00:00,19286319158.0,19587182522.0,18944747729.0,19033951141.0
2021-12-23T00:00:00,19033951141.0,20084010892.0,18843507989.0,19874328439.0
2021-12-24T00:00:00,19935263879.0,20323474109.0,19768502939.0,19843210929.0
2021-12-25T00:00:00,19843210929.0,20074957855.0,19801253107.0,19884794302.0
2021-12-26T00:00:00,19884794302.0,20030252768.0,19702988945.0,19912663898.0
2021-12-27T00:00:00,19912663898.0,20835573448.0,19808354098.0,20027945056.0
2021-12-28T00:00:00,20027945056.0,20037400110.0,19010889838.0,19112686967.0
2021-12-29T00:00:00,19112686967.0,19844301007.0,18552468921.0,18642867300.0
2021-12-30T00:00:00,18642867300.0,18985302554.0,18338170214.0,18410966608.0
2021-12-31T00:00:00,18410966608.0,18602873331.0,17758167347.0,18010537402.0
2022-01-01T00:00:00,18010537402.0,18299114274.0,17969552094.0,18179242002.0
2022-01-02T00:00:00,18179242002.0,18321217102.0,17931327445.0,18110740673.0
2022-01-03T00:00:00,18110740673.0,18559806054.0,17729115717.0,18495500703.0
2022-01-04T00:00:00,18495500703.0,18939078009.0,18065580234.0,18505201381.0
2022-01-05T00:00:00,18505201381.0,18684029672.0,17025425525.0,17276859809.0
2022-01-06T00:00:00,17276859809.0,17631389387.0,17165886392.0,17455680906.0
2022-01-07T00:00:00,17455680906.0,17473043119.0,16436122988.0,16668916930.0
