timestamp,open,high,low,close
2021-04-06T00:00:00,0.06999923,0.1141336,0.06036866,0.10054009
2021-04-07T00:00:00,0.09554713,0.09554713,0.04307283,0.04307283
2021-04-08T00:00:00,0.0439081,0.0439081,0.01421139,0.01671633
2021-04-09T00:00:00,0.01469058,0.03002901,0.01469058,0.02043657
2021-04-10T00:00:00,0.0195574,0.14935214,0.0195574,0.14147406
2021-04-11T00:00:00,0.13901087,0.13901087,0.07443295,0.09884296
2021-04-12T00:00:00,0.09798748,0.10927947,0.08824652,0.09455016
2021-04-13T00:00:00,0.09002223,0.12124501,0.08248398,0.11086046
2021-04-14T00:00:00,0.10768882,0.10768882,0.07797593,0.09320808
2021-04-15T00:00:00,0.09178958,0.09178958,0.06168445,0.06968247
2021-04-16T00:00:00,0.06606277,0.08312529,0.06606277,0.07501234
2021-04-17T00:00:00,0.0777936,0.0777936,0.03036062,0.03892874
2021-04-18T00:00:00,0.04049993,0.05621415,-0.01267936,-0.01267936
2021-04-19T00:00:00,-0.00763475,0.01291023,-0.00763475,0.00758107
2021-04-20T00:00:00,0.00786257,0.01458518,0.00181515,0.01221282
2021-04-21T00:00:00,0.0113059,0.01955496,0.00457772,0.00671195
2021-04-22T00:00:00,0.00700469,0.02248478,0.00657571,0.01898236
2021-04-23T00:00:00,0.01895601,0.03029231,0.00059032,0.01218166
2021-04-24T00:00:00,0.01110098,0.0142827,-0.00791636,0.01136122
2021-04-25T00:00:00,0.01171636,0.01736545,0.00882778,0.01095556
2021-04-26T00:00:00,0.01011747,0.01011747,-0.00093888,0.00091082
2021-04-27T00:00:00,0.00235545,0.00763022,0.00134614,0.0045821
2021-04-28T00:00:00,0.00462341,0.01188637,0.00462341,0.00860017
2021-04-29T00:00:00,0.00848551,0.01148607,0.00763699,0.01148607
2021-04-30T00:00:00,0.01166728,0.01747546,0.00787343,0.00787343
2021-05-01T00:00:00,0.00783664,0.02030483,0.00783664,0.01537621
2021-05-02T00:00:00,0.01546346,0.03655323,0.01546346,0.03112155
2021-05-03T00:00:00,0.03116492,0.04649851,0.02531182,0.04060871
2021-05-04T00:00:00,0.04138623,0.04348834,0.00996149,0.01867663
2021-05-05T00:00:00,0.01675841,0.02726992,0.01175897,0.01796214
2021-05-06T00:00:00,0.0107519,0.04230884,0.00646636,0.04230884
2021-05-07T00:00:00,0.04375402,0.05407364,0.01380175,0.01380175
2021-05-08T00:00:00,0.01274558,0.03631687,0.01274558,0.03256472
2021-05-09T00:00:00,0.02718771,0.04633864,0.02473521,0.03684302
2021-05-10T00:00:00,0.03776504,0.04792702,0.01489345,0.04401131
2021-05-11T00:00:00,0.04827967,0.04827967,0.01505976,0.01505976
2021-05-12T00:00:00,0.01251558,0.02802712,0.00921282,0.01426528
2021-05-13T00:00:00,0.01581323,0.01882073,-0.01969407,-0.01749429
2021-05-14T00:00:00,-0.01395401,0.02335791,-0.01395401,0.01378823
2021-05-15T00:00:00,0.01244302,0.01452691,0.00586399,0.0131168
2021-05-16T00:00:00,0.0103817,0.02102296,0.00955052,0.01331056
2021-05-17T00:00:00,0.01909128,0.02638032,-0.00855422,0.02575818
2021-05-18T00:00:00,0.02579949,0.02579949,0.0065274,0.01053265
2021-05-19T00:00:00,0.01037984,0.02365216,-0.06315244,-0.05600954
2021-05-20T00:00:00,-0.038291,0.00117996,-0.14941233,-0.01547557
2021-05-21T00:00:00,-0.01357375,-0.00066707,-0.0323094,-0.00793073
2021-05-22T00:00:00,-0.00444542,0.00749349,-0.02132229,0.00749349
2021-05-23T00:00:00,0.00653278,0.00772596,-0.01164144,0.00021056
2021-05-24T00:00:00,0.00131678,0.00131678,-0.01544724,-0.00159993
2021-05-25T00:00:00,-0.00075618,0.00826956,-0.00075618,0.00613269
2021-05-26T00:00:00,0.0064487,0.01215295,-0.00108638,0.00021451
2021-05-27T00:00:00,0.00041223,0.00974456,-0.01001016,0.00613908
2021-05-28T00:00:00,0.00652175,0.00838474,-0.0075595,-0.0075595
2021-05-29T00:00:00,-0.00474708,0.01266688,-0.00474708,0.0064603
2021-05-30T00:00:00,0.00718745,0.00952224,-8.921e-05,0.00823639
2021-05-31T00:00:00,0.00807674,0.00867911,0.00331171,0.00513952
2021-06-01T00:00:00,0.00603807,0.01167115,-0.00096488,0.00465736
2021-06-02T00:00:00,0.00502443,0.00971393,0.00317254,0.00839638
2021-06-03T00:00:00,0.00748175,0.00748175,-0.00114217,0.00268002
2021-06-04T00:00:00,0.00256184,0.01199449,-0.00268917,-0.00194025
2021-06-05T00:00:00,-0.00102422,0.0049921,-0.00499609,5.272e-05
2021-06-06T00:00:00,0.00046107,0.009711,0.00046107,0.00743641
2021-06-07T00:00:00,0.00776109,0.00982971,0.00086713,0.00086713
2021-06-08T00:00:00,0.00045177,0.00293492,-0.02917289,0.00123672
2021-06-09T00:00:00,0.00376975,0.00376975,-0.02475877,-0.0233782
2021-06-10T00:00:00,-0.02428207,0.00809866,-0.02428207,0.00615526
2021-06-11T00:00:00,0.0058781,0.00772623,-0.00093228,0.00205292
2021-06-12T00:00:00,0.00287289,0.00606376,-0.00600271,-0.00467971
2021-06-13T00:00:00,-0.00434763,0.00446441,-0.00926594,0.00215545
2021-06-14T00:00:00,0.00208179,0.01189292,0.00018121,0.00490731
2021-06-15T00:00:00,0.00410188,0.00982186,0.00410188,0.00476191
2021-06-16T00:00:00,0.00373754,0.00536618,-0.00387248,-0.0013695
2021-06-17T00:00:00,0.00073746,0.00585953,-0.00838858,-0.00560301
2021-06-18T00:00:00,-0.00511399,0.00128633,-0.01569652,-0.00669172
2021-06-19T00:00:00,-0.00632289,-0.00346212,-0.02310614,-0.00346212
2021-06-20T00:00:00,-0.00219778,0.00608543,-0.02617419,-0.01547023
2021-06-21T00:00:00,-0.01307497,0.00553296,-0.0234267,-0.01560481
2021-06-22T00:00:00,-0.01275966,0.00598124,-0.03857249,-0.02668516
2021-06-23T00:00:00,-0.02250341,-0.01005536,-0.02897668,-0.0156164
2021-06-24T00:00:00,-0.01609231,-0.00345863,-0.02346645,-0.01402535
2021-06-25T00:00:00,-0.01236803,0.00055865,-0.01815971,-0.01632156
2021-06-26T00:00:00,-0.01612397,-0.01612397,-0.03247619,-0.02420053
2021-06-27T00:00:00,-0.02682591,-0.01239277,-0.05093271,-0.02269711
2021-06-28T00:00:00,-0.02066409,0.00720413,-0.02066409,0.00578868
2021-06-29T00:00:00,0.00649018,0.00718649,-0.01593591,0.00571807
2021-06-30T00:00:00,0.00609737,0.01039318,-0.01498924,-0.00093689
2021-07-01T00:00:00,-0.00096377,0.00409086,-0.0138325,-0.01245004
2021-07-02T00:00:00,-0.01095714,0.00404313,-0.025213,-0.0232965
2021-07-03T00:00:00,-0.01918515,0.00162006,-0.01918515,-0.00259771
2021-07-04T00:00:00,-0.00123241,-3.505e-05,-0.01450883,-0.00515568
2021-07-05T00:00:00,-0.00167398,0.00594551,-0.02647775,-0.00763532
2021-07-06T00:00:00,-0.00472242,-0.00136744,-0.01992119,-0.01795897
2021-07-07T00:00:00,-0.01467189,0.00748836,-0.01467189,0.00187566
2021-07-08T00:00:00,0.00253462,0.00712944,-0.03063747,-0.01502113
2021-07-09T00:00:00,-0.01833669,0.00104691,-0.01957703,-0.01206821
2021-07-10T00:00:00,-0.01209649,0.00548635,-0.01209649,0.00341261
2021-07-11T00:00:00,-0.00043654,0.00638043,-0.00742029,0.00186705
2021-07-12T00:00:00,-0.00131401,0.00662815,-0.00533309,0.00384274
2021-07-13T00:00:00,0.00364105,0.00863569,-0.00998754,-0.00063395
2021-07-14T00:00:00,-0.00178902,0.00405048,-0.01143981,-0.00950508
2021-07-15T00:00:00,-0.00900235,0.00640662,-0.0111743,-0.00869661
2021-07-16T00:00:00,-0.00687021,0.00893233,-0.00687021,0.00681892
2021-07-17T00:00:00,0.00483587,0.00483587,-0.01510617,-0.00384037
2021-07-18T00:00:00,-0.0045155,0.00553539,-0.00952838,-0.00952838
2021-07-19T00:00:00,-0.01165471,0.00513566,-0.01650716,5.32e-05
2021-07-20T00:00:00,-0.00169152,0.00310811,-0.01279572,-0.00367475
2021-07-21T00:00:00,-0.0106702,-0.00353753,-0.02861187,-0.01129203
2021-07-22T00:00:00,-0.01366595,0.00342144,-0.02433918,0.00342144
2021-07-23T00:00:00,0.00036368,0.00116794,-0.01672146,-0.00148462
2021-07-24T00:00:00,-0.0018273,0.0064938,-0.02340751,-0.01517618
2021-07-25T00:00:00,-0.01923601,-0.01180041,-0.02911836,-0.01180041
2021-07-26T00:00:00,-0.01249628,0.01191942,-0.03858184,0.00706951
2021-07-27T00:00:00,0.0066554,0.0066554,-0.0181805,-0.00985721
2021-07-28T00:00:00,-0.00485377,0.00985302,-0.00485377,0.00648636
2021-07-29T00:00:00,0.00544959,0.00796701,-0.00018998,0.00339177
2021-07-30T00:00:00,0.00444946,0.01078004,-0.00537931,-0.00537931
2021-07-31T00:00:00,-0.00741241,0.01291739,-0.00741241,0.0078713
2021-08-01T00:00:00,0.00698721,0.01025467,-0.00163375,-0.00163375
2021-08-02T00:00:00,-0.00395759,0.00380777,-0.00893085,-0.00124554
2021-08-03T00:00:00,0.00114614,0.0078497,-0.00829899,0.00351853
2021-08-04T00:00:00,0.00257862,0.00745286,-0.00406161,0.00231826
2021-08-05T00:00:00,0.00338981,0.0099575,-0.01094753,0.0058437
2021-08-06T00:00:00,0.00632409,0.01308795,0.00066855,0.01074288
2021-08-07T00:00:00,0.00631702,0.0129094,-0.0047627,0.00104266
2021-08-08T00:00:00,0.00416958,0.01292256,0.00416958,0.00422249
2021-08-09T00:00:00,0.00358838,0.0156858,0.0023866,0.01130531
2021-08-10T00:00:00,0.00988434,0.01455559,0.00346001,0.00682308
2021-08-11T00:00:00,0.00617257,0.01409878,0.00337757,0.00526199
2021-08-12T00:00:00,0.00339669,0.01327784,0.00013124,0.00682402
2021-08-13T00:00:00,0.00652971,0.01748209,0.00515586,0.00929462
2021-08-14T00:00:00,0.00991964,0.01501236,-0.00029991,0.00610471
2021-08-15T00:00:00,0.00716738,0.01333462,0.00617765,0.0080129
2021-08-16T00:00:00,0.00793711,0.01580129,0.0049047,0.01259508
2021-08-17T00:00:00,0.01131662,0.01190308,0.00503065,0.00875973
2021-08-18T00:00:00,0.00867214,0.01459376,0.00601651,0.00945018
2021-08-19T00:00:00,0.00937455,0.01248398,0.0046578,0.01118079
2021-08-20T00:00:00,0.01211093,0.01604511,0.00844685,0.01552529
2021-08-21T00:00:00,0.01641748,0.01641748,0.00664692,0.00898954
2021-08-22T00:00:00,0.00811302,0.00980708,0.00225682,0.00738334
2021-08-23T00:00:00,0.00935423,0.0165138,0.00468878,0.0086487
2021-08-24T00:00:00,0.0096496,0.02057042,0.00491809,0.01527112
2021-08-25T00:00:00,0.01891202,0.02846574,0.00689278,0.00850157
2021-08-26T00:00:00,0.00669086,0.01255662,0.00377165,0.00621089
2021-08-27T00:00:00,0.0057748,0.01275013,0.00417443,0.00451322
2021-08-28T00:00:00,0.00460752,0.02245296,0.00460752,0.01695331
2021-08-29T00:00:00,0.01657544,0.01748551,0.00594782,0.00829178
2021-08-30T00:00:00,0.00909141,0.01819618,0.00494707,0.01711659
2021-08-31T00:00:00,0.01747696,0.02308571,0.01214384,0.0133111
2021-09-01T00:00:00,0.01823687,0.03333607,0.01729037,0.01786139
2021-09-02T00:00:00,0.01920516,0.03974302,0.01920516,0.02869098
2021-09-03T00:00:00,0.0292508,0.0402828,0.01940558,0.02621958
2021-09-04T00:00:00,0.02297889,0.03246732,0.00664893,0.01272029
2021-09-05T00:00:00,0.01492162,0.02432745,0.00903856,0.01402598
2021-09-06T00:00:00,0.00886985,0.02869314,0.00081512,0.01502215
2021-09-07T00:00:00,0.0140992,0.03365929,0.01001433,0.03365929
2021-09-08T00:00:00,0.00972532,0.01354023,-0.04921075,-0.00108322
2021-09-09T00:00:00,-0.00197424,0.00669932,-0.00311666,-0.00311666
2021-09-10T00:00:00,-0.00738444,0.00681005,-0.00738444,0.00643724
2021-09-11T00:00:00,0.00641492,0.0131096,0.0057433,0.01042764
2021-09-12T00:00:00,0.01104731,0.01111398,0.00402067,0.0096411
2021-09-13T00:00:00,0.00929773,0.01231947,0.00599633,0.00827269
2021-09-14T00:00:00,0.00727341,0.01571122,0.0048327,0.00981331
2021-09-15T00:00:00,0.00758845,0.00758845,-0.00487882,-0.00387193
2021-09-16T00:00:00,-0.00262427,0.0093534,-0.00499159,0.00517922
2021-09-17T00:00:00,0.00636218,0.0098175,0.00409363,0.00409363
2021-09-18T00:00:00,0.00335422,0.00865485,-0.00095635,0.00327469
2021-09-19T00:00:00,0.00330526,0.00634795,-0.00243317,-0.00141183
2021-09-20T00:00:00,-0.00093539,0.01103338,-0.00093539,0.00931742
2021-09-21T00:00:00,0.00893097,0.00893097,-0.01227304,0.00034141
2021-09-22T00:00:00,-0.00108682,0.00052947,-0.02033929,-0.01754901
2021-09-23T00:00:00,-0.01621308,-0.00063466,-0.01621308,-0.01089351
2021-09-24T00:00:00,-0.01288491,0.00644611,-0.01359309,-0.00773084
2021-09-25T00:00:00,-0.00481136,0.00550442,-0.00481136,0.00182211
2021-09-26T00:00:00,-0.00145758,0.00859569,-0.00482987,0.00815558
2021-09-27T00:00:00,0.00888838,0.01067903,0.0039993,0.00895842
2021-09-28T00:00:00,0.00569897,0.00932281,-0.00835246,-0.00015122
2021-09-29T00:00:00,0.00078814,0.00952431,-0.00092615,0.00071554
2021-09-30T00:00:00,0.00148412,0.01280739,-0.0010703,0.0024036
2021-10-01T00:00:00,0.00080779,0.00516803,-0.01271988,0.00277668
2021-10-02T00:00:00,0.00588767,0.01000834,0.00373985,0.00988433
2021-10-03T00:00:00,0.01002042,0.01002042,0.00179783,0.0080304
2021-10-04T00:00:00,0.00801106,0.01400617,0.00704124,0.01204738
2021-10-05T00:00:00,0.00914408,0.00914408,-0.00747827,0.00131921
2021-10-06T00:00:00,0.00358305,0.01572393,0.00358305,0.01116721
2021-10-07T00:00:00,0.01017985,0.04249862,0.00797853,0.02647176
2021-10-08T00:00:00,0.02497681,0.02567747,0.01222785,0.01371649
2021-10-09T00:00:00,0.01326844,0.01678778,0.00724307,0.00883339
2021-10-10T00:00:00,0.01035104,0.02036429,0.00913812,0.01051435
2021-10-11T00:00:00,0.0105641,0.01714639,0.00456492,0.0105092
2021-10-12T00:00:00,0.0076411,0.02743168,0.00472674,0.01155859
2021-10-13T00:00:00,0.01090279,0.01715753,0.00753808,0.01398858
2021-10-14T00:00:00,0.0119291,0.02604628,0.01069512,0.01090453
2021-10-15T00:00:00,0.00902754,0.04565793,0.0083722,0.03472904
2021-10-16T00:00:00,0.03403931,0.04698634,0.01476147,0.02660138
2021-10-17T00:00:00,0.02578671,0.03970085,0.01895452,0.03059979
2021-10-18T00:00:00,0.03253607,0.03253607,0.00436403,0.00658364
2021-10-19T00:00:00,0.00659557,0.01761907,0.00659557,0.01227914
2021-10-20T00:00:00,0.01046523,0.06856753,0.0096695,0.05963502
2021-10-21T00:00:00,0.04984751,0.0862027,0.02373969,0.02373969
2021-10-22T00:00:00,0.0234049,0.03721721,0.01260884,0.02349425
2021-10-23T00:00:00,0.02213496,0.0224923,0.01133619,0.02179087
2021-10-24T00:00:00,0.02184104,0.03327383,0.02014454,0.03019098
2021-10-25T00:00:00,0.03160521,0.04167031,0.00677836,0.03292189
2021-10-26T00:00:00,0.03211222,0.04181234,0.02551237,0.02611243
2021-10-27T00:00:00,0.01802254,0.01992605,0.00733151,0.01385311
2021-10-28T00:00:00,0.01522733,0.03099847,0.00903045,0.03005815
2021-10-29T00:00:00,0.03084029,0.03922207,0.01480823,0.02038546
2021-10-30T00:00:00,0.02271137,0.03592565,0.01658889,0.01801478
2021-10-31T00:00:00,0.01813717,0.03202583,0.01813717,0.02025859
2021-11-01T00:00:00,0.02254666,0.05037992,0.01568131,0.01568131
2021-11-02T00:00:00,0.01398934,0.05817562,0.01372836,0.05817562
2021-11-03T00:00:00,0.0588796,0.0588796,0.01447158,0.03227658
2021-11-04T00:00:00,0.03249913,0.03799532,0.01633908,0.01633908
2021-11-05T00:00:00,0.01751572,0.03014884,0.01345802,0.02949001
2021-11-06T00:00:00,0.02840304,0.03013179,0.01524364,0.01524364
2021-11-07T00:00:00,0.01497628,0.02935886,0.01168853,0.02592535
2021-11-08T00:00:00,0.02497283,0.04414123,0.02051207,0.02051207
2021-11-09T00:00:00,0.03617358,0.04809326,0.02418858,0.03586644
2021-11-10T00:00:00,0.03420951,0.05079064,0.0180398,0.0180398
2021-11-11T00:00:00,0.01745581,0.01774669,0.0088207,0.01254976
2021-11-12T00:00:00,0.01190078,0.02211651,0.01190078,0.01257351
2021-11-13T00:00:00,0.01364072,0.01808564,0.00730156,0.00844637
2021-11-14T00:00:00,0.00854926,0.01517008,0.00503306,0.00955243
2021-11-15T00:00:00,0.01089983,0.02198751,0.00995436,0.01631255
2021-11-16T00:00:00,0.01493392,0.01493392,0.00606041,0.00659734
2021-11-17T00:00:00,0.00592423,0.01233228,0.00592423,0.0103958
2021-11-18T00:00:00,0.01098891,0.0140215,0.00682433,0.01159345
2021-11-19T00:00:00,0.01194697,0.01223346,-0.00451905,0.00248454
2021-11-20T00:00:00,0.00357994,0.01003939,0.00142069,0.01003939
2021-11-21T00:00:00,0.00941077,0.01130945,0.00509615,0.00697076
2021-11-22T00:00:00,0.00985383,0.01098569,0.0041216,0.00561733
2021-11-23T00:00:00,0.00506757,0.01348084,0.00504539,0.01257746
2021-11-24T00:00:00,0.01208765,0.01208765,0.00427916,0.01111703
2021-11-25T00:00:00,0.01219582,0.01349457,0.00822485,0.01288804
2021-11-26T00:00:00,0.01152045,0.01984929,0.00774628,0.01663367
2021-11-27T00:00:00,0.01427558,0.01427558,0.00499688,0.00819974
2021-11-28T00:00:00,0.00689015,0.01512895,0.00689015,0.00947159
2021-11-29T00:00:00,0.01224833,0.01511147,0.00484015,0.01511147
2021-11-30T00:00:00,0.01384365,0.01408978,0.00658616,0.00891759
2021-12-01T00:00:00,0.01016694,0.01925661,0.00790564,0.01450209
2021-12-02T00:00:00,0.01280676,0.01280676,0.00669507,0.01046216
2021-12-03T00:00:00,0.00905774,0.02064414,0.00693686,0.00796438
2021-12-04T00:00:00,0.00887907,0.00887907,-0.05650066,0.0016203
2021-12-05T00:00:00,0.00369642,0.00369642,-0.01413486,-0.00112779
2021-12-06T00:00:00,-0.00017498,0.01293895,-0.00679855,0.00362809
2021-12-07T00:00:00,0.00362408,0.00927034,-0.00379846,0.00907151
2021-12-08T00:00:00,0.01176247,0.01176247,0.00561926,0.00808809
2021-12-09T00:00:00,0.01062306,0.01062306,0.00264929,0.00853601
2021-12-10T00:00:00,0.00889263,0.01061798,0.00481927,0.00783249
2021-12-11T00:00:00,0.00606013,0.01004236,0.00426327,0.00874836
2021-12-12T00:00:00,0.00893446,0.01111847,0.002432,0.00854427
2021-12-13T00:00:00,0.00802951,0.00802951,-0.00519645,-0.00519645
2021-12-14T00:00:00,-0.00477098,0.00761798,-0.00477098,0.00724899
2021-12-15T00:00:00,0.0054876,0.01014592,0.00339848,0.00716109
2021-12-16T00:00:00,0.0095194,0.01079227,0.00559192,0.00627922
2021-12-17T00:00:00,0.00815016,0.00815016,-0.00063246,0.00196714
2021-12-18T00:00:00,0.00243365,0.00677606,6.109e-05,0.0014339
2021-12-19T00:00:00,0.0030529,0.00758249,0.0028506,0.0034776
2021-12-20T00:00:00,0.0051941,0.01180013,-0.00334519,0.00676654
2021-12-21T00:00:00,0.00676654,0.01622343,0.00152053,0.00485656
2021-12-22T00:00:00,0.00485656,0.0119202,-0.00054368,0.00402356
2021-12-23T00:00:00,0.00402356,0.01343429,-0.00278178,0.0055881
2021-12-24T00:00:00,0.0065119,0.00976613,0.00222879,0.00796921
2021-12-25T00:00:00,0.00796921,0.01496033,0.00104006,0.00685004
2021-12-26T00:00:00,0.00685004,0.0135413,-0.00077686,0.0104642
2021-12-27T00:00:00,0.0104642,0.01468719,0.00535798,0.00730655
2021-12-28T00:00:00,0.00730655,0.01361809,0.00448545,0.00791204
2021-12-29T00:00:00,0.00791204,0.01528412,0.00316754,0.00813462
2021-12-30T00:00:00,0.00813462,0.01377142,0.00133443,0.00313
2021-12-31T00:00:00,0.00313,0.01401978,-0.00048559,0.00803732
2022-01-01T00:00:00,0.00803732,0.01554267,-0.00408836,0.00508656
2022-01-02T00:00:00,0.00508656,0.01323959,0.00221143,0.00858921
2022-01-03T00:00:00,0.00858921,0.01059636,0.00123147,0.00293877
2022-01-04T00:00:00,0.00293877,0.01435296,0.00245232,0.01289361
2022-01-05T00:00:00,0.01289361,0.01721873,0.00399459,0.00561226
2022-01-06T00:00:00,0.00561226,0.01285301,-0.0007562,0.00710059
2022-01-07T00:00:00,0.00710059,0.01308863,0.00134199,0.0092769
2022-01-08T00:00:00,0.0092769,0.01494959,0.00224669,0.00938321
2022-01-09T00:00:00,0.00938321,0.01287485,-0.00168114,0.00099974
2022-01-10T00:00:00,0.00099974,0.01741525,-0.00242933,0.00733138
2022-01-11T00:00:00,0.00733138,0.00758028,-0.01118063,-0.0076617
2022-01-12T00:00:00,-0.0076617,0.00405113,-0.01082748,-0.00638131
2022-01-13T00:00:00,-0.00638131,0.00561728,-0.01370084,0.0038487
2022-01-14T00:00:00,0.0038487,0.00573234,-0.00642824,-0.0004719
2022-01-15T00:00:00,-0.0004719,-0.0004719,-0.0004719,-0.0004719
2022-01-16T00:00:00,0.00214951,0.00825906,-0.01090396,0.0017569
2022-01-17T00:00:00,0.0017569,0.01038475,-0.00625823,0.00818399
2022-01-18T00:00:00,0.00818399,0.01110565,0.00087495,0.00749447
2022-01-19T00:00:00,0.00749447,0.0107483,0.00162897,0.00804092
2022-01-20T00:00:00,0.00804092,0.01113364,-0.00344828,0.00761665
2022-01-21T00:00:00,0.00761665,0.00829631,-0.01057764,0.00281294
2022-01-22T00:00:00,0.00281294,0.00750128,-0.01280472,0.00493953
2022-01-23T00:00:00,0.00493953,0.00493953,-0.01634318,0.00343267
2022-01-24T00:00:00,0.00343267,0.01013547,-0.02851507,-0.00366345
2022-01-25T00:00:00,-0.00366345,0.00777711,-0.01788831,-0.00755549
2022-01-26T00:00:00,-0.00755549,0.00031094,-0.0185926,-0.00692456
2022-01-27T00:00:00,-0.00692456,0.00630146,-0.01960316,0.00221296
2022-01-28T00:00:00,0.00221296,0.01086681,-0.01142196,-0.00508616
2022-01-29T00:00:00,-0.00508616,0.0029559,-0.01227896,0.0029559
2022-01-30T00:00:00,0.0029559,0.00933733,-0.00623274,0.00675141
2022-01-31T00:00:00,0.00675141,0.00675141,-0.01190545,-0.00628843
2022-02-01T00:00:00,-0.00628843,0.003754,-0.01037114,-0.00291338
2022-02-02T00:00:00,-0.00291338,0.00703651,-0.00761036,-0.00241151
2022-02-03T00:00:00,-0.00241151,0.01135517,-0.01394282,0.00010705
2022-02-04T00:00:00,0.00010705,0.00975576,-0.01258346,0.00500719
2022-02-05T00:00:00,0.00500719,0.00725039,-0.00701259,0.00375405
2022-02-06T00:00:00,0.00375405,0.00589357,-0.00176216,-0.00012541
2022-02-07T00:00:00,-0.00012541,0.00476456,-0.01675084,0.00276069
2022-02-08T00:00:00,0.00276069,0.01096978,-0.00450144,0.00930122
2022-02-09T00:00:00,0.00930122,0.00995129,-0.00226218,0.00090441
2022-02-10T00:00:00,0.00090441,0.00920172,-0.00368596,0.00519886
2022-02-11T00:00:00,0.00519886,0.01504556,-0.00822155,0.01213705
2022-02-12T00:00:00,0.01213705,0.01213705,-0.00146433,0.0048477
2022-02-13T00:00:00,0.0048477,0.01070437,-0.00338504,0.00601215
2022-02-14T00:00:00,0.00601215,0.01088114,-0.00336048,0.00619236
2022-02-15T00:00:00,0.00619236,0.0087731,-0.00888333,0.00767164
2022-02-16T00:00:00,0.00767164,0.01039292,0.0018803,0.00625917
2022-02-17T00:00:00,0.00625917,0.00843804,-0.00156615,-0.00110473
2022-02-18T00:00:00,-0.00110473,0.01046572,-0.01093546,0.0085374
2022-02-19T00:00:00,0.0085374,0.01094208,-0.00364722,0.00418861
2022-02-20T00:00:00,0.00418861,0.00917992,-0.00559069,0.00505849
2022-02-21T00:00:00,0.00505849,0.0066452,-0.00960028,-0.00148021
2022-02-22T00:00:00,-0.00148021,0.00568391,-0.00976504,-0.00373591
2022-02-23T00:00:00,-0.00373591,0.00621478,-0.01274548,0.00359073
2022-02-24T00:00:00,0.00359073,0.00709115,-0.01919743,0.00440407
2022-02-25T00:00:00,0.00440407,0.01214879,-0.0139041,0.00379379
2022-02-26T00:00:00,0.00379379,0.01008961,-0.0083432,0.00284695
2022-02-27T00:00:00,0.00284695,0.0075724,-0.01243007,-0.00897899
2022-02-28T00:00:00,-0.00897899,0.00658983,-0.01375252,0.00581413
2022-03-01T00:00:00,0.00581413,0.01025579,-0.00378684,-0.00269565
2022-03-02T00:00:00,-0.00269565,0.01358757,-0.00459039,0.00645483
2022-03-03T00:00:00,0.00645483,0.01105244,0.00341492,0.00748351
2022-03-04T00:00:00,0.00748351,0.00975941,-0.00063229,0.00213336
2022-03-05T00:00:00,0.00213336,0.00446921,-0.0085864,-0.00265092
2022-03-06T00:00:00,-0.00265092,0.00750765,-0.00851155,0.00094083
2022-03-07T00:00:00,0.00094083,0.00662302,-0.00784806,0.00179634
2022-03-08T00:00:00,0.00179634,0.00965221,-0.00231558,0.00125007
2022-03-09T00:00:00,0.00125007,0.01313538,-0.0098528,0.0098799
2022-03-10T00:00:00,0.0098799,0.01124848,-0.01020088,-0.00582334
2022-03-11T00:00:00,-0.00582334,0.00825156,-0.01019545,-0.00161935
2022-03-12T00:00:00,-0.00161935,0.00569717,-0.00745289,-0.00539467
2022-03-13T00:00:00,-0.00539467,0.00732196,-0.00583198,-0.00578693
2022-03-14T00:00:00,-0.00578693,0.01005293,-0.00891634,0.00757062
2022-03-15T00:00:00,0.00757062,0.00889043,-0.00317092,0.00252839
2022-03-16T00:00:00,0.00252839,0.01250829,-0.00533645,0.00714615
2022-03-17T00:00:00,0.00714615,0.00972707,0.00092016,0.00178417
2022-03-18T00:00:00,0.00178417,0.00786521,-0.00862707,0.00267733
2022-03-19T00:00:00,0.00267733,0.00626163,-0.005191,0.00188964
2022-03-20T00:00:00,0.00188964,0.01166151,-0.00302586,0.00814629
2022-03-21T00:00:00,0.00814629,0.00974644,-0.00515154,0.0046924
2022-03-22T00:00:00,0.0046924,0.0074668,-0.00172479,0.00530167
2022-03-23T00:00:00,0.00530167,0.00765402,-0.00876079,-0.0034484
2022-03-24T00:00:00,-0.0034484,0.00291143,-0.00714601,-0.00188291
2022-03-25T00:00:00,-0.00188291,0.00662358,-0.00557053,0.00329957
2022-03-26T00:00:00,0.00329957,0.00730933,-0.01409033,-0.01043403
2022-03-27T00:00:00,-0.01043403,0.00476284,-0.01043403,0.00208041
2022-03-28T00:00:00,0.00208041,0.01081914,-0.00119789,0.00353666
2022-03-29T00:00:00,0.00353666,0.0122908,-0.00091818,0.01088015
2022-03-30T00:00:00,0.01088015,0.01282899,0.00103734,0.0056072
2022-03-31T00:00:00,0.0056072,0.01083033,0.00115607,0.0063332
2022-04-01T00:00:00,0.0063332,0.00798649,-0.00377988,0.00548803
2022-04-02T00:00:00,0.00548803,0.0094619,0.00278591,0.00740158
2022-04-03T00:00:00,0.00740158,0.01038448,0.00449355,0.00692538
2022-04-04T00:00:00,0.00692538,0.00988893,0.00045148,0.00959027
2022-04-05T00:00:00,0.00959027,0.01286583,0.0001469,0.00577916
2022-04-06T00:00:00,0.00577916,0.01048916,-0.00089524,0.00777819
2022-04-07T00:00:00,0.00777819,0.00783916,0.00058581,0.00096525
2022-04-08T00:00:00,0.00096525,0.00897904,-0.00344796,0.00527218
